ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Meta: _wpcom_is_markdown,Meta: _wp_page_template,Meta: _aioseo_og_article_section,Meta: hts_product_description,Meta: monsterinsights_metabox_nonce,Meta: newts_product_brand,Meta: newts_product_brand_parent,Meta: _ajax_nonce-add-ts_product_brand,Meta: ts_prod_layout,Meta: ts_prod_left_sidebar,Meta: ts_prod_right_sidebar,Meta: ts_prod_custom_tab,Meta: ts_prod_custom_tab_title,Meta: ts_prod_custom_tab_content,Meta: ts_bg_breadcrumbs,Meta: ts_prod_video_url,Meta: ts_prod_360_gallery,Meta: ts_prod_size_chart,Meta: ts_prod_bottom_summary_content,Meta: ts_prod_custom_content,Meta: _monsterinsights_sitenote_active,Meta: rs_page_bg_color,Meta: ekit_post_views_count,Meta: ts_extra_products_heading,Meta: _last_change_time,Meta: _aioseo_og_title,Meta: _aioseo_og_description,Meta: _aioseo_twitter_title,Meta: _aioseo_twitter_description,Meta: om_disable_all_campaigns
27224,simple,EAR1260,,,1,0,visible,,"•Women's Real Look, Traditional Micro Gold Polished American Diamond Earrings designed by Yosshita & Neha. \n•Look feminine and elegant by wearing these beautiful American Diamond Earrings.\n•Featuring attractive designs, these Earrings can look elegant and stylish when worn with anarkali, lehengas, gowns or saris. \n•So enhance your style quotient on almost any occasion by wearing these Earrings, these Earrings can also be worn on regular basis.\n•These Earrings are studded with White American Diamond stones.\n•Comes Micro Gold polished. \n•It has Brass metal base. \n•Give a rich yet elegant touch to your attire. \n•Screw for locking. \n•These Earrings have been intricately designed for all the jewellery lovers.",,,taxable,,1,0,,0,0,,,,,0,,,6200,Jewellery > Earrings > Diamond,,,https://yosshitaneha.com/wp-content/uploads/2024/04/16336964280.jpg,,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,1088,,,,,,,
27225,simple,HP161ON,,,1,0,visible,,"•Women's Real Look, Traditional Micro Gold Polished American Diamond Earrings designed by Yosshita & Neha. \n•Look feminine and elegant by wearing these beautiful American Diamond Earrings.\n•Featuring attractive designs, these Earrings can look elegant and stylish when worn with anarkali, lehengas, gowns or saris. \n•So enhance your style quotient on almost any occasion by wearing these Earrings, these Earrings can also be worn on regular basis.\n•These Earrings are studded with White American Diamond stones.\n•Comes Micro Gold polished. \n•It has Brass metal base. \n•Give a rich yet elegant touch to your attire. \n•Screw for locking. \n•These Earrings have been intricately designed for all the jewellery lovers.",,,taxable,,1,2,,0,0,,,,,0,,,650,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15954953370.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954953371.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954953372.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954953373.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954953374.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954953375.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954953386.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,1010,,,,,,,
27226,simple,HP159ON,,Elegant hathphool with flower design,1,0,visible,,"•Elegant hathphool with flower design Hathphool/Hathpanja/Hand Harness designed by Yosshita and Neha.\n•Give a rich and elegant touch to your attire.\n•Unique design for women who love to look different.\n•Featuring attractive designs, this Hathphool/Hathpanja/Hand Harness with 1 finger ring can look elegant and stylish when worn with ethnic & modern outfits like Anarkali, Lehengas, Sarees or Gowns.\n•It has a Copper metal base.\n•Suitable for all age group of women.",,,taxable,,1,0,,0,0,,,,,0,,,750,Jewellery > Hath Phool,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15954949720.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954949721.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954949722.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954949723.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954949724.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954949725.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954949726.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,392,,,,,,,
27227,simple,EAR1273,,,1,0,visible,,"•Women's Real Look, Traditional Micro Gold Polished American Diamond Earrings designed by Yosshita & Neha. \n•Look feminine and elegant by wearing these beautiful American Diamond Earrings.\n•Featuring attractive designs, these Earrings can look elegant and stylish when worn with Anarkali, Lehengas, Saris or Gown. \n•So enhance your style quotient on almost any occasion by wearing these Earrings. \n•These Earrings are studded with White American Diamond stones and Green coloured semi precious stone\n•Comes micro gold polished. \n•It has Brass metal base. \n•Give a rich yet elegant touch to your attire. \n•These Earrings have been intricately designed for all the jewellery lovers.",,,taxable,,1,1,,0,0,,,,,0,,,13500,Jewellery > Earrings > Diamond,,,https://yosshitaneha.com/wp-content/uploads/2024/04/16336964710.jpg,,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,474,,,,,,,
27228,simple,EAR1273A,,,1,0,visible,,"•Women's Real Look, Traditional Micro Gold Polished American Diamond Earrings designed by Yosshita & Neha. \n•Look feminine and elegant by wearing these beautiful American Diamond Earrings.\n•Featuring attractive designs, these Earrings can look elegant and stylish when worn with Anarkali, Lehengas, Saris or Gown. \n•So enhance your style quotient on almost any occasion by wearing these Earrings. \n•These Earrings are studded with Rhodolite coloured semi precious stone.\n•Comes micro gold polished. \n•It has Brass metal base. \n•Give a rich yet elegant touch to your attire. \n•These Earrings have been intricately designed for all the jewellery lovers.",,,taxable,,1,1,,0,0,,,,,0,,,13500,Jewellery > Earrings > Diamond,,,https://yosshitaneha.com/wp-content/uploads/2024/04/16336964710.jpg,,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,691,,,,,,,
27229,simple,HP156ON,,Fancy hathphool with stones,1,0,visible,,"•Fancy hathphool with stones Hathphool/Hathpanja/Hand Harness designed by Yosshita and Neha.\n•Give a rich and elegant touch to your attire.\n•Unique design for women who love to look different.\n•Featuring attractive designs, this Hathphool/Hathpanja/Hand Harness with 1 finger ring can look elegant and stylish when worn with ethnic & modern outfits like Anarkali, Lehengas, Sarees or Gowns.\n•It has a Copper metal base.\n•Suitable for all age group of women.",,,taxable,,1,5,,0,0,,,,,0,,,650,Jewellery > Hath Phool,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15954942920.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954942921.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954942922.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954942923.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954942924.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954942925.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954942936.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,455,,,,,,,
27230,simple,HP154ON,,Fancy hathphool with stones,1,0,visible,,"•Fancy hathphool with stones Hathphool/Hathpanja/Hand Harness designed by Yosshita and Neha.\n•Give a rich and elegant touch to your attire.\n•Unique design for women who love to look different.\n•Featuring attractive designs, this Hathphool/Hathpanja/Hand Harness with 1 finger ring can look elegant and stylish when worn with ethnic & modern outfits like Anarkali, Lehengas, Sarees or Gowns.\n•It has a Copper metal base.\n•Suitable for all age group of women.",,,taxable,,1,2,,0,0,,,,,0,,,700,Jewellery > Hath Phool,,,https://yosshitaneha.com/wp-content/uploads/2024/05/15954935800.jpg,,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,738,,,,,,,
27231,simple,HP151ON,,Traditional kundan hathphool,1,0,visible,,"•Traditional kundan hathphool Hathphool/Hathpanja/Hand Harness designed by Yosshita and Neha.\n•Give a rich and elegant touch to your attire.\n•Unique design for women who love to look different.\n•Featuring attractive designs, this Hathphool/Hathpanja/Hand Harness with 1 finger ring can look elegant and stylish when worn with ethnic & modern outfits like Anarkali, Lehengas, Sarees or Gowns.\n•It has a Copper metal base.\n•Suitable for all age group of women.",,,taxable,,1,5,,0,0,,,,,0,,,3600,Jewellery > Hath Phool,,,https://yosshitaneha.com/wp-content/uploads/2024/05/15954929860.jpg,,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,550,,,,,,,
27237,simple,EAR262,,,1,0,visible,,"•Women's Real Look, Traditional Micro Gold Polished American Diamond Earrings designed by Yosshita & Neha. \n•Look feminine and elegant by wearing these beautiful American Diamond Earrings.\n•Featuring attractive designs, these Earrings can look elegant and stylish when worn with Anarkali, Lehengas, Saris or Gown. \n•So enhance your style quotient on almost any occasion by wearing these Earrings. \n•These Earrings are studded with White American Diamond stones and Rhodolite coloured semi precious stone.\n•Comes micro gold polished. \n•It has Brass metal base. \n•Give a rich yet elegant touch to your attire. \n•These Earrings have been intricately designed for all the jewellery lovers.",,,taxable,,0,0,,0,0,,,,,0,,,1050,Jewellery > Earrings > Diamond,,,https://yosshitaneha.com/wp-content/uploads/2024/04/16383447100.jpg,,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,665,,,,,,,
27243,simple,HP149ON,,Two finger hathphool with pearl design and white kundan,1,0,visible,,"•Two finger hathphool with pearl design and white kundan Hathphool/Hathpanja/Hand Harness designed by Yosshita and Neha.\n•Give a rich and elegant touch to your attire.\n•Unique design for women who love to look different.\n•Featuring attractive designs, this Hathphool/Hathpanja/Hand Harness with 1 finger ring can look elegant and stylish when worn with ethnic & modern outfits like Anarkali, Lehengas, Sarees or Gowns.\n•It has a Copper metal base.\n•Suitable for all age group of women.",,,taxable,,1,5,,0,0,,,,,0,,,700,Jewellery > Hath Phool,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15954926100.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954926111.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954926112.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954926113.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954926114.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954926115.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15954926116.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,508,,,,,,,
27250,simple,EAR272,,,1,0,visible,,"• Women's Real Look, Traditional Micro Gold Polished, American Diamond Earrings designed by Yosshita & Neha. \n•Look feminine and elegant by wearing these beautiful Earrings.\n•Featuring attractive designs, these Earrings can look elegant and stylish when worn with anarkali, lehengas, gowns or saris. \n•So enhance your style quotient on almost any occasion by wearing these Earrings. \n•These Earrings are studded with White Coloured American Diamond stones.\n•Comes micro Gold polished. \n•It has Brass metal base. \n•Give a rich yet elegant touch to your attire. \n•Screw for locking. \n•These Earrings have been intricately designed for all the jewellery lovers.",,,taxable,,0,0,,0,0,,,,,0,,,4700,Jewellery > Earrings > Diamond,,,https://yosshitaneha.com/wp-content/uploads/2024/04/16383447620.jpg,,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,314,,,,,,,
27258,simple,EAR273CS,,,1,0,visible,,"• Women's Real Look, Traditional Micro Gold Polished, American Diamond Earrings designed by Yosshita & Neha. \n•Look feminine and elegant by wearing these beautiful Earrings.\n•Featuring attractive designs, these Earrings can look elegant and stylish when worn with anarkali, lehengas, gowns or saris. \n•So enhance your style quotient on almost any occasion by wearing these Earrings. \n•These Earrings are studded with White Coloured American Diamond stones & Pearl drops.\n•Comes micro Gold polished. \n•It has Brass metal base. \n•Give a rich yet elegant touch to your attire. \n•Screw for locking. \n•These Earrings have been intricately designed for all the jewellery lovers.",,,taxable,,0,0,,0,0,,,,,0,,,2900,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15968273560.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15968273561.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15968273562.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,492,,,,,,,
27259,simple,HP144ON,,Magnificent kundan hathphool,1,0,visible,,"•Magnificent kundan hathphool Hathphool/Hathpanja/Hand Harness designed by Yosshita and Neha.\n•Give a rich and elegant touch to your attire.\n•Unique design for women who love to look different.\n•Featuring attractive designs, this Hathphool/Hathpanja/Hand Harness with 1 finger ring can look elegant and stylish when worn with ethnic & modern outfits like Anarkali, Lehengas, Sarees or Gowns.\n•It has a Copper metal base.\n•Suitable for all age group of women.",,,taxable,,1,2,,0,0,,,,,0,,,1250,Jewellery > Hath Phool,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15955139790.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15955139791.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15955139792.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15955139793.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15955139794.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15955139795.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15955139806.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,332,,,,,,,
27260,simple,EAR281CS,,,1,0,visible,,"• Women's Real Look, Traditional Micro Gold Polished, American Diamond Earrings designed by Yosshita & Neha. \n•Look feminine and elegant by wearing these beautiful Earrings.\n•Featuring attractive designs, these Earrings can look elegant and stylish when worn with anarkali, lehengas, gowns or saris. \n•So enhance your style quotient on almost any occasion by wearing these Earrings. \n•These Earrings are studded with White Coloured American Diamond stones & A Pearl drop.\n•Comes micro Gold polished. \n•It has Brass metal base. \n•Give a rich yet elegant touch to your attire. \n•Screw for locking. \n•These Earrings have been intricately designed for all the jewellery lovers.",,,taxable,,0,0,,0,0,,,,,0,,,2550,Jewellery > Earrings > Diamond,,,"https://yosshitaneha.com/wp-content/uploads/2024/04/15968273950.jpg, https://yosshitaneha.com/wp-content/uploads/2024/04/15968273951.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,326,,,,,,,
27265,simple,HP142ON,,Hathphool with studded kundan stones,1,0,visible,,"•Hathphool with studded kundan stones Hathphool/Hathpanja/Hand Harness designed by Yosshita and Neha.\n•Give a rich and elegant touch to your attire.\n•Unique design for women who love to look different.\n•Featuring attractive designs, this Hathphool/Hathpanja/Hand Harness with 1 finger ring can look elegant and stylish when worn with ethnic & modern outfits like Anarkali, Lehengas, Sarees or Gowns.\n•It has a Copper metal base.\n•Suitable for all age group of women.",,,taxable,,1,5,,0,0,,,,,0,,,2200,Jewellery > Hath Phool,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15955212910.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15955212911.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15955212912.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15955212923.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15955212924.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15955212925.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,423,,,,,,,
27277,simple,HP138ON,,Hathphool with simple pearl design,1,0,visible,,"•Hathphool with simple pearl design Hathphool/Hathpanja/Hand Harness designed by Yosshita and Neha.\n•Give a rich and elegant touch to your attire.\n•Unique design for women who love to look different.\n•Featuring attractive designs, this Hathphool/Hathpanja/Hand Harness with 1 finger ring can look elegant and stylish when worn with ethnic & modern outfits like Anarkali, Lehengas, Sarees or Gowns.\n•It has a Copper metal base.\n•Suitable for all age group of women.",,,taxable,,1,6,,0,0,,,,,0,,,500,Jewellery > Hath Phool,,,"https://yosshitaneha.com/wp-content/uploads/2024/05/15955210310.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15955210311.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15955210312.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15955210313.jpg, https://yosshitaneha.com/wp-content/uploads/2024/05/15955210314.jpg",,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,624,,,,,,,
27285,simple,EAR310,,,1,0,visible,,"• Women's Real Look, Traditional Micro Gold Polished, American Diamond Earrings designed by Yosshita & Neha. \n•Look feminine and elegant by wearing these beautiful Earrings.\n•Featuring attractive designs, these Earrings can look elegant and stylish when worn with anarkali, lehengas, gowns or saris. \n•So enhance your style quotient on almost any occasion by wearing these Earrings. \n•These Earrings are studded with White Coloured American Diamond stones & A Pearl drop.\n•Comes micro Gold polished. \n•It has Brass metal base. \n•Give a rich yet elegant touch to your attire. \n•Screw for locking. \n•These Earrings have been intricately designed for all the jewellery lovers.",,,taxable,,0,1,,0,0,,,,,0,,,1900,Jewellery > Earrings > Diamond,,,https://yosshitaneha.com/wp-content/uploads/2024/04/16383452970.jpg,,,,,,,,,0,,,,,,,New brand name,'-1,f95dc9b748,0,0,0,0,,0,,,,,0,0,,,760,,,,,,,
